Row_ID,Source_ID,Author-year,DOI,Publication_year,First_author,Reference_title,Journal,All_authors,RIS_index,AgS,ReT,SA (m2/g),Metal,AIC (mg/L),Temp,pH,rpm,Adc,Qm (ug/g)
QMR074,QMS015,"(Li et al., 2021)",10.1016/j.scitotenv.2021.148940,2021,"Li, X.",Aging microplastics in wastewater pipeline networks and treatment processes: Physicochemical characteristics and Cd adsorption,Science of the Total Environment,"Li, X.; Li, M.; Mei, Q.; Niu, S.; Wang, X.; Xu, H.; Dong, B.; Dai, X.; Zhou, J. L.",38,Virgin,PA,10.059,Cd (II),20.5,25.0,7.0,30.0,Single-ion,339.6
QMR075,QMS015,"(Li et al., 2021)",10.1016/j.scitotenv.2021.148940,2021,"Li, X.",Aging microplastics in wastewater pipeline networks and treatment processes: Physicochemical characteristics and Cd adsorption,Science of the Total Environment,"Li, X.; Li, M.; Mei, Q.; Niu, S.; Wang, X.; Xu, H.; Dong, B.; Dai, X.; Zhou, J. L.",38,Aged,PA,30.597,Cd (II),20.5,25.0,7.0,30.0,Single-ion,2130.0
QMR076,QMS015,"(Li et al., 2021)",10.1016/j.scitotenv.2021.148940,2021,"Li, X.",Aging microplastics in wastewater pipeline networks and treatment processes: Physicochemical characteristics and Cd adsorption,Science of the Total Environment,"Li, X.; Li, M.; Mei, Q.; Niu, S.; Wang, X.; Xu, H.; Dong, B.; Dai, X.; Zhou, J. L.",38,Aged,PE,53.972,Cd (II),20.5,25.0,7.0,30.0,Single-ion,126.5
QMR077,QMS015,"(Li et al., 2021)",10.1016/j.scitotenv.2021.148940,2021,"Li, X.",Aging microplastics in wastewater pipeline networks and treatment processes: Physicochemical characteristics and Cd adsorption,Science of the Total Environment,"Li, X.; Li, M.; Mei, Q.; Niu, S.; Wang, X.; Xu, H.; Dong, B.; Dai, X.; Zhou, J. L.",38,Aged,PE,36.953,Cd (II),20.5,25.0,7.0,30.0,Single-ion,614.48
QMR078,QMS015,"(Li et al., 2021)",10.1016/j.scitotenv.2021.148940,2021,"Li, X.",Aging microplastics in wastewater pipeline networks and treatment processes: Physicochemical characteristics and Cd adsorption,Science of the Total Environment,"Li, X.; Li, M.; Mei, Q.; Niu, S.; Wang, X.; Xu, H.; Dong, B.; Dai, X.; Zhou, J. L.",38,Aged,PS,99.568,Cd (II),20.5,25.0,7.0,30.0,Single-ion,57.48
QMR079,QMS021,"(Lin et al., 2021)",10.1016/j.ecoenv.2020.111451,2021,"Lin, Z.",Comparative analysis of kinetics and mechanisms for Pb(II) sorption onto three kinds of microplastics,Ecotoxicology and Environmental Safety,"Lin, Z.; Hu, Y.; Yuan, Y.; Hu, B.; Wang, B.",33,Virgin,PVC,1.73,Pb (II),,15.0,6.0,150.0,Single-ion,650.7
QMR080,QMS021,"(Lin et al., 2021)",10.1016/j.ecoenv.2020.111451,2021,"Lin, Z.",Comparative analysis of kinetics and mechanisms for Pb(II) sorption onto three kinds of microplastics,Ecotoxicology and Environmental Safety,"Lin, Z.; Hu, Y.; Yuan, Y.; Hu, B.; Wang, B.",33,Virgin,PVC,1.73,Pb (II),,15.0,6.0,150.0,Single-ion,794.8
QMR081,QMS021,"(Lin et al., 2021)",10.1016/j.ecoenv.2020.111451,2021,"Lin, Z.",Comparative analysis of kinetics and mechanisms for Pb(II) sorption onto three kinds of microplastics,Ecotoxicology and Environmental Safety,"Lin, Z.; Hu, Y.; Yuan, Y.; Hu, B.; Wang, B.",33,Virgin,PVC,1.73,Pb (II),,15.0,6.0,150.0,Single-ion,943.2
QMR082,QMS028,"(Qi et al., 2021)",10.1016/j.jhazmat.2021.125115,2021,"Qi, K.",Uptake of Pb(II) onto microplastic-associated biofilms in freshwater: Adsorption and combined toxicity in comparison to natural solid substrates,Journal of Hazardous Materials,"Qi, K.; Lu, N.; Zhang, S.; Wang, W.; Wang, Z.; Guan, J.",27,Virgin,PS,,Pb (II),0.505,25.0,6.0,,Single-ion,613.1
QMR083,QMS028,"(Qi et al., 2021)",10.1016/j.jhazmat.2021.125115,2021,"Qi, K.",Uptake of Pb(II) onto microplastic-associated biofilms in freshwater: Adsorption and combined toxicity in comparison to natural solid substrates,Journal of Hazardous Materials,"Qi, K.; Lu, N.; Zhang, S.; Wang, W.; Wang, Z.; Guan, J.",27,Aged,PS,,Pb (II),0.505,25.0,6.0,,Single-ion,1239.72
QMR084,QMS028,"(Qi et al., 2021)",10.1016/j.jhazmat.2021.125115,2021,"Qi, K.",Uptake of Pb(II) onto microplastic-associated biofilms in freshwater: Adsorption and combined toxicity in comparison to natural solid substrates,Journal of Hazardous Materials,"Qi, K.; Lu, N.; Zhang, S.; Wang, W.; Wang, Z.; Guan, J.",27,Aged,PS,,Pb (II),0.505,25.0,6.0,,Single-ion,1101.41
QMR085,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Virgin,PE,0.23,Cu (II),3.5,25.0,,,Single-ion,31.2
QMR086,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Aged,PE,0.35,Cu (II),3.5,25.0,,,Single-ion,183.0
QMR087,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Aged,PE,0.76,Cu (II),3.5,25.0,,,Single-ion,108.0
QMR088,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Aged,PE,1.16,Cu (II),3.5,25.0,,,Single-ion,318.0
QMR089,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Virgin,PE,0.23,Cu (II),3.5,25.0,,,Mixed,42.6
QMR090,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Aged,PE,0.35,Cu (II),3.5,25.0,,,Mixed,412.0
QMR091,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Aged,PE,0.76,Cu (II),3.5,25.0,,,Mixed,120.0
QMR092,QMS039,"(Wang et al., 2021)",10.1016/j.cej.2020.126412,2021,"Wang, Y.","Effects of exposure of polyethylene microplastics to air, water and soil on their adsorption behaviors for copper and tetracycline",Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Liu, Y.; Xia, S.; Zhao, J.",12,Aged,PE,1.16,Cu (II),3.5,25.0,,,Mixed,210.0
QMR093,QMS044,"(Xue et al., 2021)",10.1016/j.jhazmat.2020.124835,2021,"Xue, X. D.",Adsorption behaviors of the pristine and aged thermoplastic polyurethane microplastics in Cu(II)-OTC coexisting system,Journal of Hazardous Materials,"Xue, X. D.; Fang, C. R.; Zhuang, H. F.",10,Vigin MP,TPU,0.543,Cu (II),26.25,,,100.0,Single-ion,454.0
QMR094,QMS044,"(Xue et al., 2021)",10.1016/j.jhazmat.2020.124835,2021,"Xue, X. D.",Adsorption behaviors of the pristine and aged thermoplastic polyurethane microplastics in Cu(II)-OTC coexisting system,Journal of Hazardous Materials,"Xue, X. D.; Fang, C. R.; Zhuang, H. F.",10,Aged,TPU,0.7573,Cu (II),26.25,,,100.0,Single-ion,521.0
QMR095,QMS044,"(Xue et al., 2021)",10.1016/j.jhazmat.2020.124835,2021,"Xue, X. D.",Adsorption behaviors of the pristine and aged thermoplastic polyurethane microplastics in Cu(II)-OTC coexisting system,Journal of Hazardous Materials,"Xue, X. D.; Fang, C. R.; Zhuang, H. F.",10,Vigin MP,TPU,0.543,Cu (II),26.25,,,100.0,Mixed,613.0
QMR096,QMS044,"(Xue et al., 2021)",10.1016/j.jhazmat.2020.124835,2021,"Xue, X. D.",Adsorption behaviors of the pristine and aged thermoplastic polyurethane microplastics in Cu(II)-OTC coexisting system,Journal of Hazardous Materials,"Xue, X. D.; Fang, C. R.; Zhuang, H. F.",10,Aged,TPU,0.7573,Cu (II),26.25,,,100.0,Mixed,576.0
QMR097,QMS046,"(Yu et al., 2021)",10.1016/j.eti.2021.102036,2021,"Yu, A.",Adsorption mechanism of cadmium on polystyrene microplastics containing hexabromocyclododecane,Environmental Technology and Innovation,"Yu, A.; Sun, X.; Tang, S.; Zhang, Y.; Li, M.; Wang, X.",8,Virgin,PS,,Cd (II),11.0,15.0,,185.0,Mixed,655.6999999999999
QMR098,QMS046,"(Yu et al., 2021)",10.1016/j.eti.2021.102036,2021,"Yu, A.",Adsorption mechanism of cadmium on polystyrene microplastics containing hexabromocyclododecane,Environmental Technology and Innovation,"Yu, A.; Sun, X.; Tang, S.; Zhang, Y.; Li, M.; Wang, X.",8,Virgin,PS,,Cd (II),11.0,27.0,,185.0,Mixed,784.5999999999999
QMR099,QMS046,"(Yu et al., 2021)",10.1016/j.eti.2021.102036,2021,"Yu, A.",Adsorption mechanism of cadmium on polystyrene microplastics containing hexabromocyclododecane,Environmental Technology and Innovation,"Yu, A.; Sun, X.; Tang, S.; Zhang, Y.; Li, M.; Wang, X.",8,Virgin,PS,,Cd (II),11.0,45.0,,185.0,Mixed,926.4
QMR100,QMS007,"(He et al., 2022)",10.1016/j.jece.2022.109040,2022,"He, W.",Adsorption behavior of aged polystyrene microplastics (PSMPs) for manganese in water: Critical role of hydrated functional zone surrounding the microplastic surface,Journal of Environmental Chemical Engineering,"He, W.; Wang, X.; Zhang, Y.; Zhu, B.; Wu, H.",49,Aged,PS,,Mn (II),11.0,25.0,,150.0,Mixed,463.8
QMR101,QMS007,"(He et al., 2022)",10.1016/j.jece.2022.109040,2022,"He, W.",Adsorption behavior of aged polystyrene microplastics (PSMPs) for manganese in water: Critical role of hydrated functional zone surrounding the microplastic surface,Journal of Environmental Chemical Engineering,"He, W.; Wang, X.; Zhang, Y.; Zhu, B.; Wu, H.",49,Aged,PS,,Mn (II),11.0,35.0,,150.0,Mixed,817.2
QMR102,QMS007,"(He et al., 2022)",10.1016/j.jece.2022.109040,2022,"He, W.",Adsorption behavior of aged polystyrene microplastics (PSMPs) for manganese in water: Critical role of hydrated functional zone surrounding the microplastic surface,Journal of Environmental Chemical Engineering,"He, W.; Wang, X.; Zhang, Y.; Zhu, B.; Wu, H.",49,Aged,PS,,Mn (II),11.0,45.0,,150.0,Mixed,970.7
QMR103,QMS012,"(Jiang et al., 2022)",10.1016/j.jcis.2022.04.068,2022,"Jiang, Y.",Surfactant-induced adsorption of Pb(II) on the cracked structure of microplastics,Journal of Colloid and Interface Science,"Jiang, Y.; Qin, Z.; Fei, J.; Ding, D.; Sun, H.; Wang, J.; Yin, X.",43,Virgins,PE,0.21,Pb (II),102.5,25.0,,,Single-ion,239.9
QMR104,QMS012,"(Jiang et al., 2022)",10.1016/j.jcis.2022.04.068,2022,"Jiang, Y.",Surfactant-induced adsorption of Pb(II) on the cracked structure of microplastics,Journal of Colloid and Interface Science,"Jiang, Y.; Qin, Z.; Fei, J.; Ding, D.; Sun, H.; Wang, J.; Yin, X.",43,Virgins,PE,0.21,Pb (II),102.5,25.0,,,Mixed,481.7
QMR105,QMS012,"(Jiang et al., 2022)",10.1016/j.jcis.2022.04.068,2022,"Jiang, Y.",Surfactant-induced adsorption of Pb(II) on the cracked structure of microplastics,Journal of Colloid and Interface Science,"Jiang, Y.; Qin, Z.; Fei, J.; Ding, D.; Sun, H.; Wang, J.; Yin, X.",43,Virgins,PE,0.21,Pb (II),102.5,25.0,,,Mixed,1031.2
QMR106,QMS012,"(Jiang et al., 2022)",10.1016/j.jcis.2022.04.068,2022,"Jiang, Y.",Surfactant-induced adsorption of Pb(II) on the cracked structure of microplastics,Journal of Colloid and Interface Science,"Jiang, Y.; Qin, Z.; Fei, J.; Ding, D.; Sun, H.; Wang, J.; Yin, X.",43,Virgins,PP,0.87,Pb (II),102.5,25.0,,,Single-ion,1890.4
QMR107,QMS012,"(Jiang et al., 2022)",10.1016/j.jcis.2022.04.068,2022,"Jiang, Y.",Surfactant-induced adsorption of Pb(II) on the cracked structure of microplastics,Journal of Colloid and Interface Science,"Jiang, Y.; Qin, Z.; Fei, J.; Ding, D.; Sun, H.; Wang, J.; Yin, X.",43,Virgins,PP,0.87,Pb (II),102.5,25.0,,,Mixed,1375.1
QMR108,QMS012,"(Jiang et al., 2022)",10.1016/j.jcis.2022.04.068,2022,"Jiang, Y.",Surfactant-induced adsorption of Pb(II) on the cracked structure of microplastics,Journal of Colloid and Interface Science,"Jiang, Y.; Qin, Z.; Fei, J.; Ding, D.; Sun, H.; Wang, J.; Yin, X.",43,Virgins,PP,0.87,Pb (II),102.5,25.0,,,Mixed,2513.2
QMR109,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Single-ion,3474.0
QMR110,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Mixed,917.0
QMR111,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Mixed,704.0
QMR112,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Mixed,4527.0
QMR113,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Mixed,4901.0
QMR114,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Mixed,2598.0
QMR115,QMS019,(Li_li 2022),10.1016/j.chemosphere.2022.135697,2022,"Li, J.",Comparing the influence of humic/fulvic acid and tannic acid on Cr(VI) adsorption onto polystyrene microplastics: Evidence for the formation of Cr(OH)3 colloids,Chemosphere,"Li, J.; Li, X.; Ma, S.; Zhao, W.; Xie, W.; Ma, J.; Yao, Y.; Wei, W.",41,Virgins,PS,,Cr(VI),27.5,25.0,,200.0,Mixed,1786.0
QMR116,QMS020,(Li_zu 2022),10.1016/j.jece.2022.107379,2022,"Li, W.",Adsorption of lead and cadmium by microplastics and their desorption behavior as vectors in the gastrointestinal environment,Journal of Environmental Chemical Engineering,"Li, W.; Zu, B.; Yang, Q.; Huang, Y.; Li, J.",39,Virgins,PS,0.46,Pb (II),25.5,25.0,7.0,200.0,Single-ion,511.0
QMR117,QMS020,(Li_zu 2022),10.1016/j.jece.2022.107379,2022,"Li, W.",Adsorption of lead and cadmium by microplastics and their desorption behavior as vectors in the gastrointestinal environment,Journal of Environmental Chemical Engineering,"Li, W.; Zu, B.; Yang, Q.; Huang, Y.; Li, J.",39,Virgins,PP,1.71,Pb (II),25.5,25.0,7.0,200.0,Single-ion,775.0
QMR118,QMS020,(Li_zu 2022),10.1016/j.jece.2022.107379,2022,"Li, W.",Adsorption of lead and cadmium by microplastics and their desorption behavior as vectors in the gastrointestinal environment,Journal of Environmental Chemical Engineering,"Li, W.; Zu, B.; Yang, Q.; Huang, Y.; Li, J.",39,Virgins,PS,0.46,Cd (II),25.5,25.0,7.0,200.0,Single-ion,314.0
QMR119,QMS020,(Li_zu 2022),10.1016/j.jece.2022.107379,2022,"Li, W.",Adsorption of lead and cadmium by microplastics and their desorption behavior as vectors in the gastrointestinal environment,Journal of Environmental Chemical Engineering,"Li, W.; Zu, B.; Yang, Q.; Huang, Y.; Li, J.",39,Virgins,PP,1.71,Cd (II),25.5,25.0,7.0,200.0,Single-ion,323.0
QMR120,QMS017,(Li_Wang 2022),10.1016/j.scitotenv.2022.155251,2022,"Li, Y.",Effect of biofilm colonization on Pb(II) adsorption onto poly(butylene succinate) microplastic during its biodegradation,Science of the Total Environment,"Li, Y.; Wang, X.; Wang, Y.; Sun, Y.; Xia, S.; Zhao, J.",36,Virgins,PBS,1.06,Pb (II),4.0,25.0,5.0,180.0,Single-ion,64.13
QMR121,QMS017,(Li_Wang 2022),10.1016/j.scitotenv.2022.155251,2022,"Li, Y.",Effect of biofilm colonization on Pb(II) adsorption onto poly(butylene succinate) microplastic during its biodegradation,Science of the Total Environment,"Li, Y.; Wang, X.; Wang, Y.; Sun, Y.; Xia, S.; Zhao, J.",36,Aged,PBS,1.15,Pb (II),4.0,25.0,5.0,180.0,Single-ion,647.09
QMR122,QMS017,(Li_Wang 2022),10.1016/j.scitotenv.2022.155251,2022,"Li, Y.",Effect of biofilm colonization on Pb(II) adsorption onto poly(butylene succinate) microplastic during its biodegradation,Science of the Total Environment,"Li, Y.; Wang, X.; Wang, Y.; Sun, Y.; Xia, S.; Zhao, J.",36,Aged,PBS,0.69,Pb (II),4.0,25.0,5.0,180.0,Single-ion,323.62
QMR123,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PS,0.157,Cr (VI),10.5,5.0,,180.0,Single-ion,95.77
QMR124,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PA,0.0304 ,Cr (VI),10.5,5.0,,180.0,Single-ion,588.42
QMR125,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PE,0.5107,Cr (VI),10.5,15.0,,180.0,Single-ion,69.03
QMR126,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PS,0.157,Cr (VI),10.5,15.0,,180.0,Single-ion,164.54
QMR127,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PA,0.0304 ,Cr (VI),10.5,15.0,,180.0,Single-ion,797.61
QMR128,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PS,0.157,Cr (VI),10.5,25.0,,180.0,Single-ion,238.47
QMR129,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PA,0.0304 ,Cr (VI),10.5,25.0,,180.0,Single-ion,745.26
QMR130,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PS,0.157,Cr (VI),10.5,35.0,,180.0,Single-ion,85.67
QMR131,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Virgins,PA,0.0304 ,Cr (VI),10.5,35.0,,180.0,Single-ion,791.44
QMR132,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Aged,PA,0.0417,Cr (VI),10.5,5.0,,180.0,Single-ion,715.54
QMR133,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Aged,PS,2.545,Cr (VI),10.5,15.0,,180.0,Single-ion,261.17
QMR134,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Aged,PA,0.0417,Cr (VI),10.5,15.0,,180.0,Single-ion,726.75
QMR135,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Aged,PS,2.545,Cr (VI),10.5,25.0,,180.0,Single-ion,330.61
QMR136,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Aged,PE,0.5607,Cr (VI),10.5,35.0,,180.0,Single-ion,244.34
QMR137,QMS018,(Li_Zhang 2022),10.1016/j.chemosphere.2022.134865,2022,"Li, Y.",Adsorption behaviour of microplastics on the heavy metal Cr(VI) before and after ageing,Chemosphere,"Li, Y.; Zhang, Y.; Su, F.; Wang, Y.; Peng, L.; Liu, D.",35,Aged,PA,0.0417,Cr (VI),10.5,35.0,,180.0,Single-ion,796.66
QMR138,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Cu (II),11.597875,15.0,,170.0,Mixed,33.275
QMR139,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Cu (II),11.597875,25.0,,170.0,Mixed,40.111
QMR140,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Cu (II),11.597875,35.0,,170.0,Mixed,48.217
QMR141,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Zn (II),10.710925,15.0,,170.0,Mixed,15.577
QMR142,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Zn (II),10.710925,25.0,,170.0,Mixed,23.213
